02:34:50.256 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/tour/auction-myAgent-cheapass.xml -a tournament/tour/agents.xml config/auction.xml myAgent cheapass
02:35:00.987 CONFIG | 10828.0
02:35:01.785 CONFIG | Agent 0: 788
02:35:01.785 CONFIG | Agent 1: 1727
02:35:01.785 CONFIG | Agent 0 has this much profit: 4259.0
02:35:01.785 CONFIG | 11616.0
02:35:02.985 CONFIG | Agent 0: 598
02:35:02.985 CONFIG | Agent 1: 569
02:35:02.985 CONFIG | Agent 1 has this much profit: 0.0
02:35:02.985 CONFIG | 3409.0
02:35:03.785 CONFIG | Agent 0: 450
02:35:03.785 CONFIG | Agent 1: 0
02:35:03.785 CONFIG | Agent 1 has this much profit: 0.0
02:35:03.785 CONFIG | 3409.0
02:35:04.185 CONFIG | Agent 0: 0
02:35:04.186 CONFIG | Agent 1: 0
02:35:04.186 CONFIG | Agent 0 has this much profit: 4259.0
02:35:04.186 CONFIG | 11616.0
02:35:05.387 CONFIG | Agent 0: 598
02:35:05.388 CONFIG | Agent 1: 575
02:35:05.388 CONFIG | Agent 1 has this much profit: 0.0
02:35:05.388 CONFIG | 3984.0
02:35:06.187 CONFIG | Agent 0: 1117
02:35:06.187 CONFIG | Agent 1: 0
02:35:06.187 CONFIG | Agent 1 has this much profit: 0.0
02:35:06.187 CONFIG | 3984.0
02:35:13.155 CONFIG | Agent 0: 0
02:35:13.155 CONFIG | Agent 1: 1150
02:35:13.155 CONFIG | Agent 0 has this much profit: 4259.0
02:35:13.155 CONFIG | 11616.0
02:35:13.358 CONFIG | [[Pickup (Task 13), Move (Leeds), Move (Sheffield), Pickup (Task 3), Move (Birmingham), Move (Cardiff), Pickup (Task 19), Pickup (Task 6), Pickup (Task 0), Move (Birmingham), Move (London), Move (Portsmouth), Pickup (Task 9), Move (Plymouth), Deliver (Task 9), Move (Portsmouth), Deliver (Task 3), Move (London), Move (Birmingham), Move (Sheffield), Deliver (Task 0), Move (Leeds), Deliver (Task 19), Move (Liverpool), Pickup (Task 4), Move (Manchester), Pickup (Task 1), Move (Birmingham), Move (London), Move (Norwich), Deliver (Task 4), Deliver (Task 1), Move (London), Pickup (Task 7), Deliver (Task 6), Pickup (Task 16), Move (Birmingham), Pickup (Task 10), Move (Cardiff), Pickup (Task 12), Deliver (Task 10), Pickup (Task 2), Move (Birmingham), Deliver (Task 16), Move (Manchester), Deliver (Task 12), Deliver (Task 13), Deliver (Task 7), Deliver (Task 2)], 2310.1, [], 0.0]
02:35:13.360 CONFIG | Agent 0 : 4259.0
02:35:13.564 CONFIG | [[Pickup (Task 8), Pickup (Task 18), Move (Portsmouth), Pickup (Task 14), Pickup (Task 17), Pickup (Task 11), Move (London), Move (Norwich), Pickup (Task 5), Deliver (Task 17), Deliver (Task 18), Move (London), Deliver (Task 5), Move (Birmingham), Deliver (Task 8), Move (Sheffield), Pickup (Task 15), Deliver (Task 11), Move (Leeds), Move (Liverpool), Deliver (Task 14), Deliver (Task 15)], 796.8, [], 0.0]
02:35:13.564 CONFIG | Agent 1 : 0.0
02:35:17.797 CONFIG | Wrote tournament/tour/auction-myAgent-cheapass.xml
02:35:17.828 INFO | LogistPlatform finished successfully!
02:35:17.862 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/tour/auction-cheapass-myAgent.xml -a tournament/tour/agents.xml config/auction.xml cheapass myAgent
02:35:17.967 CONFIG | Reading config/auction.xml
02:35:18.155 CONFIG | Reading config/settings_auction.xml
02:35:18.198 CONFIG | Reading config/topology/england.xml
02:35:18.217 CONFIG | Reading tournament/tour/agents.xml
02:35:19.480 CONFIG | Agent 0: 2191
02:35:19.481 CONFIG | Agent 1: 1383
02:35:19.483 CONFIG | Agent 1 has this much profit: -1383.0
02:35:19.483 CONFIG | 1383.0
02:35:20.285 CONFIG | Agent 0: 2668
02:35:20.286 CONFIG | Agent 1: 1191
02:35:20.286 CONFIG | Agent 1 has this much profit: -2574.0
02:35:20.286 CONFIG | 2574.0
02:35:21.095 CONFIG | Agent 0: 2214
02:35:21.096 CONFIG | Agent 1: 0
02:35:21.096 CONFIG | Agent 1 has this much profit: -2574.0
02:35:21.096 CONFIG | 2574.0
02:35:21.498 CONFIG | Agent 0: 2114
02:35:21.498 CONFIG | Agent 1: 2190
02:35:21.498 CONFIG | Agent 0 has this much profit: 0.0
02:35:21.498 CONFIG | 2114.0
02:35:22.298 CONFIG | Agent 0: 1674
02:35:22.299 CONFIG | Agent 1: 2113
02:35:22.299 CONFIG | Agent 0 has this much profit: 0.0
02:35:22.304 CONFIG | 3788.0
02:35:23.098 CONFIG | Agent 0: 201
02:35:23.099 CONFIG | Agent 1: 1673
02:35:23.099 CONFIG | Agent 0 has this much profit: 0.0
02:35:23.099 CONFIG | 3989.0
02:35:24.302 CONFIG | Agent 0: 1150
02:35:24.302 CONFIG | Agent 1: 200
02:35:24.303 CONFIG | Agent 1 has this much profit: -2374.0
02:35:24.303 CONFIG | 2774.0
02:35:25.102 CONFIG | Agent 0: 383
02:35:25.102 CONFIG | Agent 1: 200
02:35:25.102 CONFIG | Agent 1 has this much profit: -2174.0
02:35:25.102 CONFIG | 2974.0
02:35:25.902 CONFIG | Agent 0: 2664
02:35:25.903 CONFIG | Agent 1: 519
02:35:25.903 CONFIG | Agent 1 has this much profit: -2304.0
02:35:25.903 CONFIG | 3493.0
02:35:26.302 CONFIG | Agent 0: 850
02:35:26.302 CONFIG | Agent 1: 1360
02:35:26.302 CONFIG | Agent 0 has this much profit: 0.0
02:35:26.302 CONFIG | 4839.0
02:35:27.502 CONFIG | Agent 0: 1150
02:35:27.503 CONFIG | Agent 1: 200
02:35:27.503 CONFIG | Agent 1 has this much profit: -2104.0
02:35:27.503 CONFIG | 3693.0
02:35:28.303 CONFIG | Agent 0: 1131
02:35:28.303 CONFIG | Agent 1: 200
02:35:28.303 CONFIG | Agent 1 has this much profit: -1904.0
02:35:28.303 CONFIG | 3893.0
02:35:29.103 CONFIG | Agent 0: 1533
02:35:29.103 CONFIG | Agent 1: 200
02:35:29.103 CONFIG | Agent 1 has this much profit: -1704.0
02:35:29.103 CONFIG | 4093.0
02:35:29.503 CONFIG | Agent 0: 41
02:35:29.503 CONFIG | Agent 1: 788
02:35:29.503 CONFIG | Agent 0 has this much profit: 0.0
02:35:29.503 CONFIG | 4880.0
02:35:30.703 CONFIG | Agent 0: 1945
02:35:30.703 CONFIG | Agent 1: 40
02:35:30.704 CONFIG | Agent 1 has this much profit: -1664.0
02:35:30.704 CONFIG | 4133.0
02:35:31.103 CONFIG | Agent 0: 0
02:35:31.103 CONFIG | Agent 1: 40
02:35:31.103 CONFIG | Agent 0 has this much profit: 0.0
02:35:31.103 CONFIG | 4880.0
02:35:32.303 CONFIG | Agent 0: 590
02:35:32.304 CONFIG | Agent 1: 0
02:35:32.304 CONFIG | Agent 1 has this much profit: -1664.0
02:35:32.304 CONFIG | 4133.0
02:35:33.105 CONFIG | Agent 0: 748
02:35:33.105 CONFIG | Agent 1: 0
02:35:33.105 CONFIG | Agent 1 has this much profit: -1664.0
02:35:33.105 CONFIG | 4133.0
02:35:33.905 CONFIG | Agent 0: 1224
02:35:33.905 CONFIG | Agent 1: 721
02:35:33.905 CONFIG | Agent 1 has this much profit: -1845.0
02:35:33.905 CONFIG | 4854.0
02:35:39.371 CONFIG | [[Pickup (Task 13), Move (Leeds), Move (Sheffield), Pickup (Task 15), Pickup (Task 3), Move (Leeds), Move (Liverpool), Deliver (Task 15), Pickup (Task 4), Move (Manchester), Deliver (Task 13), Move (Birmingham), Move (London), Move (Norwich), Pickup (Task 5), Deliver (Task 4), Move (London), Deliver (Task 5), Move (Portsmouth), Deliver (Task 3), Pickup (Task 9), Move (Plymouth), Deliver (Task 9)], 976.0, [], 0.0]
02:35:39.373 CONFIG | Agent 0 : 0.0
02:35:39.374 CONFIG | Agent 0: 2052
02:35:39.374 CONFIG | Agent 1: 612
02:35:39.374 CONFIG | Agent 1 has this much profit: -1999.0
02:35:39.374 CONFIG | 5466.0
02:35:39.578 CONFIG | [[Pickup (Task 18), Pickup (Task 8), Move (Portsmouth), Pickup (Task 14), Pickup (Task 17), Pickup (Task 11), Move (London), Pickup (Task 16), Pickup (Task 7), Move (Birmingham), Move (Sheffield), Deliver (Task 11), Move (Leeds), Move (Liverpool), Move (Manchester), Deliver (Task 7), Move (Birmingham), Pickup (Task 10), Move (Cardiff), Pickup (Task 12), Pickup (Task 19), Pickup (Task 0), Deliver (Task 10), Pickup (Task 2), Pickup (Task 6), Move (Birmingham), Move (Manchester), Deliver (Task 12), Pickup (Task 1), Deliver (Task 2), Move (Liverpool), Deliver (Task 14), Move (Leeds), Deliver (Task 19), Move (Sheffield), Deliver (Task 0), Move (Birmingham), Deliver (Task 16), Deliver (Task 8), Move (London), Deliver (Task 6), Move (Norwich), Deliver (Task 18), Deliver (Task 1), Deliver (Task 17)], 1493.0, [], 0.0]
02:35:39.579 CONFIG | Agent 1 : -1999.0
02:35:44.197 CONFIG | Wrote tournament/tour/auction-cheapass-myAgent.xml
02:35:44.237 INFO | LogistPlatform finished successfully!
