11:58:26.753 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/tour/auction-myAgent-newAgent3.xml -a tournament/tour/agents.xml config/auction.xml myAgent newAgent3
11:58:33.673 CONFIG | Vehicle0, origin: Plymouth, capacity: 30, costPerKm: 5, tasks: 0
11:58:33.673 CONFIG | 
11:58:33.673 CONFIG | 4
11:58:33.677 CONFIG | Agent 0: 1149
11:58:33.677 CONFIG | Agent 1: 1438
11:58:33.677 CONFIG | Agent 0 has this much profit: -1886.0
11:58:33.677 CONFIG | 3435.0
11:58:35.207 CONFIG | Vehicle1, origin: Norwich, capacity: 30, costPerKm: 5, tasks: 6
11:58:35.207 CONFIG | - Pickup Task 1 at Norwich, to be delivred to London 
11:58:35.207 CONFIG | - Pickup Task 0 at Norwich, to be delivred to Manchester 
11:58:35.207 CONFIG | - Deliver Task 1 to London 
11:58:35.207 CONFIG | - Pickup Task 2 at Leeds, to be delivred to Liverpool 
11:58:35.207 CONFIG | - Deliver Task 2 to Liverpool 
11:58:35.207 CONFIG | - Deliver Task 0 to Manchester 
11:58:35.207 CONFIG | Vehicle0, origin: Plymouth, capacity: 30, costPerKm: 5, tasks: 0
11:58:35.207 CONFIG | 
11:58:35.208 CONFIG | Vehicle1, origin: Norwich, capacity: 30, costPerKm: 5, tasks: 8
11:58:35.208 CONFIG | - Pickup Task 1 at Norwich, to be delivred to London 
11:58:35.208 CONFIG | - Pickup Task 0 at Norwich, to be delivred to Manchester 
11:58:35.208 CONFIG | - Deliver Task 1 to London 
11:58:35.208 CONFIG | - Pickup Task 2 at Leeds, to be delivred to Liverpool 
11:58:35.208 CONFIG | - Pickup Task 3 at Liverpool, to be delivred to Norwich 
11:58:35.208 CONFIG | - Deliver Task 2 to Liverpool 
11:58:35.208 CONFIG | - Deliver Task 0 to Manchester 
11:58:35.208 CONFIG | - Deliver Task 3 to Norwich 
11:58:35.208 CONFIG | Vehicle0, origin: Plymouth, capacity: 30, costPerKm: 5, tasks: 0
11:58:35.208 CONFIG | 
11:58:35.208 CONFIG | 5
11:58:35.209 CONFIG | Agent 0: 1149
11:58:35.209 CONFIG | Agent 1: 1639
11:58:35.209 CONFIG | Agent 0 has this much profit: -737.0
11:58:35.209 CONFIG | 4584.0
11:58:36.737 CONFIG | Vehicle1, origin: Norwich, capacity: 30, costPerKm: 5, tasks: 6
11:58:36.737 CONFIG | - Pickup Task 1 at Norwich, to be delivred to London 
11:58:36.737 CONFIG | - Pickup Task 0 at Norwich, to be delivred to Manchester 
11:58:36.737 CONFIG | - Deliver Task 1 to London 
11:58:36.737 CONFIG | - Pickup Task 2 at Leeds, to be delivred to Liverpool 
11:58:36.737 CONFIG | - Deliver Task 2 to Liverpool 
11:58:36.737 CONFIG | - Deliver Task 0 to Manchester 
11:58:36.737 CONFIG | Vehicle0, origin: Plymouth, capacity: 30, costPerKm: 5, tasks: 0
11:58:36.738 CONFIG | 
11:58:36.738 CONFIG | Vehicle1, origin: Norwich, capacity: 30, costPerKm: 5, tasks: 8
11:58:36.738 CONFIG | - Pickup Task 3 at Norwich, to be delivred to London 
11:58:36.738 CONFIG | - Pickup Task 1 at Norwich, to be delivred to London 
11:58:36.738 CONFIG | - Pickup Task 0 at Norwich, to be delivred to Manchester 
11:58:36.738 CONFIG | - Deliver Task 3 to London 
11:58:36.738 CONFIG | - Deliver Task 1 to London 
11:58:36.738 CONFIG | - Pickup Task 2 at Leeds, to be delivred to Liverpool 
11:58:36.738 CONFIG | - Deliver Task 2 to Liverpool 
11:58:36.738 CONFIG | - Deliver Task 0 to Manchester 
11:58:36.738 CONFIG | Vehicle0, origin: Plymouth, capacity: 30, costPerKm: 5, tasks: 0
11:58:36.738 CONFIG | 
11:58:36.738 CONFIG | 6
11:58:38.268 CONFIG | Vehicle1, origin: Norwich, capacity: 30, costPerKm: 5, tasks: 8
11:58:38.268 CONFIG | - Pickup Task 3 at Norwich, to be delivred to London 
11:58:38.268 CONFIG | - Pickup Task 1 at Norwich, to be delivred to London 
11:58:38.268 CONFIG | - Pickup Task 0 at Norwich, to be delivred to Manchester 
11:58:38.268 CONFIG | - Deliver Task 3 to London 
11:58:38.268 CONFIG | - Deliver Task 1 to London 
11:58:38.268 CONFIG | - Pickup Task 2 at Leeds, to be delivred to Liverpool 
11:58:38.268 CONFIG | - Deliver Task 2 to Liverpool 
11:58:38.269 CONFIG | - Deliver Task 0 to Manchester 
11:58:38.269 CONFIG | Vehicle0, origin: Plymouth, capacity: 30, costPerKm: 5, tasks: 0
11:58:38.269 CONFIG | 
11:58:38.269 CONFIG | Vehicle1, origin: Norwich, capacity: 30, costPerKm: 5, tasks: 8
11:58:38.269 CONFIG | - Pickup Task 0 at Norwich, to be delivred to London 
11:58:38.269 CONFIG | - Pickup Task 1 at Norwich, to be delivred to London 
11:58:38.269 CONFIG | - Deliver Task 0 to London 
11:58:38.269 CONFIG | - Pickup Task 3 at Cardiff, to be delivred to London 
11:58:38.269 CONFIG | - Deliver Task 1 to London 
11:58:38.269 CONFIG | - Deliver Task 3 to London 
11:58:38.269 CONFIG | - Pickup Task 2 at Leeds, to be delivred to Liverpool 
11:58:38.269 CONFIG | - Deliver Task 2 to Liverpool 
11:58:38.269 CONFIG | Vehicle0, origin: Plymouth, capacity: 30, costPerKm: 5, tasks: 0
11:58:38.269 CONFIG | 
11:58:38.269 CONFIG | 7
11:58:38.270 CONFIG | Agent 0: 244
11:58:38.270 CONFIG | Agent 1: 2156
11:58:38.270 CONFIG | Agent 0 has this much profit: -493.0
11:58:38.270 CONFIG | 4828.0
11:58:39.799 CONFIG | Vehicle1, origin: Norwich, capacity: 30, costPerKm: 5, tasks: 8
11:58:39.799 CONFIG | - Pickup Task 3 at Norwich, to be delivred to London 
11:58:39.799 CONFIG | - Pickup Task 1 at Norwich, to be delivred to London 
11:58:39.799 CONFIG | - Pickup Task 0 at Norwich, to be delivred to Manchester 
11:58:39.799 CONFIG | - Deliver Task 3 to London 
11:58:39.799 CONFIG | - Deliver Task 1 to London 
11:58:39.799 CONFIG | - Pickup Task 2 at Leeds, to be delivred to Liverpool 
11:58:39.799 CONFIG | - Deliver Task 2 to Liverpool 
11:58:39.799 CONFIG | - Deliver Task 0 to Manchester 
11:58:39.799 CONFIG | Vehicle0, origin: Plymouth, capacity: 30, costPerKm: 5, tasks: 0
11:58:39.800 CONFIG | 
11:58:39.800 CONFIG | Vehicle1, origin: Norwich, capacity: 30, costPerKm: 5, tasks: 8
11:58:39.800 CONFIG | - Pickup Task 0 at Norwich, to be delivred to London 
11:58:39.800 CONFIG | - Pickup Task 1 at Norwich, to be delivred to London 
11:58:39.800 CONFIG | - Deliver Task 0 to London 
11:58:39.800 CONFIG | - Deliver Task 1 to London 
11:58:39.800 CONFIG | - Pickup Task 3 at London, to be delivred to Manchester 
11:58:39.800 CONFIG | - Pickup Task 2 at Leeds, to be delivred to Liverpool 
11:58:39.800 CONFIG | - Deliver Task 2 to Liverpool 
11:58:39.800 CONFIG | - Deliver Task 3 to Manchester 
11:58:39.800 CONFIG | Vehicle0, origin: Plymouth, capacity: 30, costPerKm: 5, tasks: 0
11:58:39.800 CONFIG | 
11:58:39.800 CONFIG | 8
11:58:41.330 CONFIG | Vehicle1, origin: Norwich, capacity: 30, costPerKm: 5, tasks: 8
11:58:41.330 CONFIG | - Pickup Task 0 at Norwich, to be delivred to London 
11:58:41.330 CONFIG | - Pickup Task 1 at Norwich, to be delivred to London 
11:58:41.330 CONFIG | - Deliver Task 0 to London 
11:58:41.330 CONFIG | - Deliver Task 1 to London 
11:58:41.330 CONFIG | - Pickup Task 3 at London, to be delivred to Manchester 
11:58:41.330 CONFIG | - Pickup Task 2 at Leeds, to be delivred to Liverpool 
11:58:41.330 CONFIG | - Deliver Task 2 to Liverpool 
11:58:41.330 CONFIG | - Deliver Task 3 to Manchester 
11:58:41.330 CONFIG | Vehicle0, origin: Plymouth, capacity: 30, costPerKm: 5, tasks: 0
11:58:41.330 CONFIG | 
11:58:41.330 CONFIG | Vehicle1, origin: Norwich, capacity: 30, costPerKm: 5, tasks: 2
11:58:41.330 CONFIG | - Pickup Task 0 at Norwich, to be delivred to London 
11:58:41.331 CONFIG | - Deliver Task 0 to London 
11:58:41.331 CONFIG | Vehicle0, origin: Plymouth, capacity: 30, costPerKm: 5, tasks: 6
11:58:41.331 CONFIG | - Pickup Task 3 at Plymouth, to be delivred to Birmingham 
11:58:41.331 CONFIG | - Pickup Task 1 at London, to be delivred to Manchester 
11:58:41.331 CONFIG | - Deliver Task 3 to Birmingham 
11:58:41.331 CONFIG | - Pickup Task 2 at Leeds, to be delivred to Liverpool 
11:58:41.331 CONFIG | - Deliver Task 2 to Liverpool 
11:58:41.331 CONFIG | - Deliver Task 1 to Manchester 
11:58:41.331 CONFIG | 
11:58:41.331 CONFIG | 9
11:58:43.370 CONFIG | Vehicle1, origin: Norwich, capacity: 30, costPerKm: 5, tasks: 0
11:58:43.370 CONFIG | Vehicle0, origin: Plymouth, capacity: 30, costPerKm: 5, tasks: 12
11:58:43.371 CONFIG | - Pickup Task 0 at Cardiff, to be delivred to Sheffield 
11:58:43.372 CONFIG | - Pickup Task 5 at Cardiff, to be delivred to London 
11:58:43.372 CONFIG | - Pickup Task 2 at Cardiff, to be delivred to Manchester 
11:58:43.372 CONFIG | - Deliver Task 0 to Sheffield 
11:58:43.372 CONFIG | - Pickup Task 3 at Sheffield, to be delivred to Portsmouth 
11:58:43.372 CONFIG | - Pickup Task 4 at Liverpool, to be delivred to Norwich 
11:58:43.372 CONFIG | - Deliver Task 2 to Manchester 
11:58:43.372 CONFIG | - Pickup Task 1 at Manchester, to be delivred to Norwich 
11:58:43.372 CONFIG | - Deliver Task 5 to London 
11:58:43.372 CONFIG | - Deliver Task 3 to Portsmouth 
11:58:43.372 CONFIG | - Deliver Task 4 to Norwich 
11:58:43.372 CONFIG | - Deliver Task 1 to Norwich 
11:58:43.372 CONFIG | 
11:58:43.372 CONFIG | STEADY
11:58:43.372 CONFIG | 10
11:58:43.372 CONFIG | Agent 0: 840
11:58:43.373 CONFIG | Agent 1: 1089
11:58:43.373 CONFIG | Agent 0 has this much profit: -704.0
11:58:43.373 CONFIG | 5668.0
11:58:45.410 CONFIG | Vehicle1, origin: Norwich, capacity: 30, costPerKm: 5, tasks: 0
11:58:45.410 CONFIG | Vehicle0, origin: Plymouth, capacity: 30, costPerKm: 5, tasks: 14
11:58:45.410 CONFIG | - Pickup Task 2 at Cardiff, to be delivred to Manchester 
11:58:45.410 CONFIG | - Pickup Task 5 at Cardiff, to be delivred to London 
11:58:45.410 CONFIG | - Pickup Task 0 at Cardiff, to be delivred to Sheffield 
11:58:45.410 CONFIG | - Deliver Task 2 to Manchester 
11:58:45.410 CONFIG | - Pickup Task 1 at Manchester, to be delivred to Norwich 
11:58:45.410 CONFIG | - Pickup Task 4 at Liverpool, to be delivred to Norwich 
11:58:45.410 CONFIG | - Deliver Task 0 to Sheffield 
11:58:45.411 CONFIG | - Pickup Task 3 at Sheffield, to be delivred to Portsmouth 
11:58:45.411 CONFIG | - Deliver Task 4 to Norwich 
11:58:45.411 CONFIG | - Deliver Task 1 to Norwich 
11:58:45.411 CONFIG | - Deliver Task 5 to London 
11:58:45.411 CONFIG | - Pickup Task 6 at Portsmouth, to be delivred to Plymouth 
11:58:45.411 CONFIG | - Deliver Task 3 to Portsmouth 
11:58:45.411 CONFIG | - Deliver Task 6 to Plymouth 
11:58:45.411 CONFIG | 
11:58:45.411 CONFIG | STEADY
11:58:45.411 CONFIG | 11
11:58:45.411 CONFIG | Agent 0: 242
11:58:45.411 CONFIG | Agent 1: 1078
11:58:45.411 CONFIG | Agent 0 has this much profit: -462.0
11:58:45.411 CONFIG | 5910.0
11:58:47.450 CONFIG | Vehicle1, origin: Norwich, capacity: 30, costPerKm: 5, tasks: 0
11:58:47.450 CONFIG | Vehicle0, origin: Plymouth, capacity: 30, costPerKm: 5, tasks: 16
11:58:47.450 CONFIG | - Pickup Task 7 at Birmingham, to be delivred to Cardiff 
11:58:47.450 CONFIG | - Pickup Task 0 at Cardiff, to be delivred to Sheffield 
11:58:47.450 CONFIG | - Deliver Task 7 to Cardiff 
11:58:47.450 CONFIG | - Pickup Task 5 at Cardiff, to be delivred to London 
11:58:47.450 CONFIG | - Pickup Task 2 at Cardiff, to be delivred to Manchester 
11:58:47.450 CONFIG | - Deliver Task 2 to Manchester 
11:58:47.450 CONFIG | - Pickup Task 1 at Manchester, to be delivred to Norwich 
11:58:47.451 CONFIG | - Pickup Task 4 at Liverpool, to be delivred to Norwich 
11:58:47.451 CONFIG | - Deliver Task 0 to Sheffield 
11:58:47.451 CONFIG | - Pickup Task 3 at Sheffield, to be delivred to Portsmouth 
11:58:47.451 CONFIG | - Deliver Task 4 to Norwich 
11:58:47.451 CONFIG | - Deliver Task 1 to Norwich 
11:58:47.451 CONFIG | - Deliver Task 5 to London 
11:58:47.451 CONFIG | - Pickup Task 6 at Portsmouth, to be delivred to Plymouth 
11:58:47.451 CONFIG | - Deliver Task 3 to Portsmouth 
11:58:47.451 CONFIG | - Deliver Task 6 to Plymouth 
11:58:47.451 CONFIG | 
11:58:47.451 CONFIG | STEADY
11:58:47.451 CONFIG | 12
11:58:47.451 CONFIG | Agent 0: 598
11:58:47.451 CONFIG | Agent 1: 1068
11:58:47.451 CONFIG | Agent 0 has this much profit: -612.0
11:58:47.451 CONFIG | 6508.0
11:58:49.490 CONFIG | Vehicle1, origin: Norwich, capacity: 30, costPerKm: 5, tasks: 0
11:58:49.490 CONFIG | Vehicle0, origin: Plymouth, capacity: 30, costPerKm: 5, tasks: 18
11:58:49.490 CONFIG | - Pickup Task 8 at Portsmouth, to be delivred to Sheffield 
11:58:49.490 CONFIG | - Pickup Task 7 at Birmingham, to be delivred to Cardiff 
11:58:49.490 CONFIG | - Deliver Task 7 to Cardiff 
11:58:49.490 CONFIG | - Pickup Task 2 at Cardiff, to be delivred to Manchester 
11:58:49.490 CONFIG | - Pickup Task 0 at Cardiff, to be delivred to Sheffield 
11:58:49.490 CONFIG | - Pickup Task 5 at Cardiff, to be delivred to London 
11:58:49.490 CONFIG | - Pickup Task 3 at Sheffield, to be delivred to Portsmouth 
11:58:49.490 CONFIG | - Deliver Task 8 to Sheffield 
11:58:49.490 CONFIG | - Deliver Task 0 to Sheffield 
11:58:49.491 CONFIG | - Pickup Task 4 at Liverpool, to be delivred to Norwich 
11:58:49.491 CONFIG | - Deliver Task 2 to Manchester 
11:58:49.491 CONFIG | - Pickup Task 1 at Manchester, to be delivred to Norwich 
11:58:49.491 CONFIG | - Deliver Task 4 to Norwich 
11:58:49.491 CONFIG | - Deliver Task 1 to Norwich 
11:58:49.491 CONFIG | - Deliver Task 5 to London 
11:58:49.491 CONFIG | - Pickup Task 6 at Portsmouth, to be delivred to Plymouth 
11:58:49.491 CONFIG | - Deliver Task 3 to Portsmouth 
11:58:49.491 CONFIG | - Deliver Task 6 to Plymouth 
11:58:49.491 CONFIG | 
11:58:49.491 CONFIG | STEADY
11:58:49.491 CONFIG | 13
11:58:49.491 CONFIG | Agent 0: 242
11:58:49.491 CONFIG | Agent 1: 1057
11:58:49.491 CONFIG | Agent 0 has this much profit: -370.0
11:58:49.491 CONFIG | 6750.0
11:58:51.530 CONFIG | Vehicle1, origin: Norwich, capacity: 30, costPerKm: 5, tasks: 0
11:58:51.530 CONFIG | Vehicle0, origin: Plymouth, capacity: 30, costPerKm: 5, tasks: 20
11:58:51.530 CONFIG | - Pickup Task 6 at Portsmouth, to be delivred to Plymouth 
11:58:51.530 CONFIG | - Pickup Task 8 at Portsmouth, to be delivred to Sheffield 
11:58:51.530 CONFIG | - Pickup Task 7 at Birmingham, to be delivred to Cardiff 
11:58:51.530 CONFIG | - Deliver Task 7 to Cardiff 
11:58:51.530 CONFIG | - Pickup Task 9 at Cardiff, to be delivred to Manchester 
11:58:51.530 CONFIG | - Pickup Task 5 at Cardiff, to be delivred to London 
11:58:51.530 CONFIG | - Pickup Task 2 at Cardiff, to be delivred to Manchester 
11:58:51.530 CONFIG | - Pickup Task 0 at Cardiff, to be delivred to Sheffield 
11:58:51.530 CONFIG | - Deliver Task 8 to Sheffield 
11:58:51.530 CONFIG | - Pickup Task 3 at Sheffield, to be delivred to Portsmouth 
11:58:51.531 CONFIG | - Deliver Task 0 to Sheffield 
11:58:51.531 CONFIG | - Pickup Task 4 at Liverpool, to be delivred to Norwich 
11:58:51.531 CONFIG | - Deliver Task 9 to Manchester 
11:58:51.531 CONFIG | - Deliver Task 2 to Manchester 
11:58:51.531 CONFIG | - Pickup Task 1 at Manchester, to be delivred to Norwich 
11:58:51.531 CONFIG | - Deliver Task 5 to London 
11:58:51.531 CONFIG | - Deliver Task 1 to Norwich 
11:58:51.531 CONFIG | - Deliver Task 4 to Norwich 
11:58:51.531 CONFIG | - Deliver Task 3 to Portsmouth 
11:58:51.531 CONFIG | - Deliver Task 6 to Plymouth 
11:58:51.531 CONFIG | 
11:58:51.531 CONFIG | STEADY
11:58:51.531 CONFIG | 14
11:58:51.531 CONFIG | Agent 0: 788
11:58:51.531 CONFIG | Agent 1: 1046
11:58:51.531 CONFIG | Agent 0 has this much profit: -567.0
11:58:51.531 CONFIG | 7538.0
11:58:53.570 CONFIG | Vehicle1, origin: Norwich, capacity: 30, costPerKm: 5, tasks: 0
11:58:53.571 CONFIG | Vehicle0, origin: Plymouth, capacity: 30, costPerKm: 5, tasks: 22
11:58:53.571 CONFIG | - Pickup Task 8 at Portsmouth, to be delivred to Sheffield 
11:58:53.571 CONFIG | - Pickup Task 7 at Birmingham, to be delivred to Cardiff 
11:58:53.571 CONFIG | - Deliver Task 7 to Cardiff 
11:58:53.571 CONFIG | - Pickup Task 9 at Cardiff, to be delivred to Manchester 
11:58:53.571 CONFIG | - Pickup Task 5 at Cardiff, to be delivred to London 
11:58:53.571 CONFIG | - Pickup Task 2 at Cardiff, to be delivred to Manchester 
11:58:53.571 CONFIG | - Pickup Task 0 at Cardiff, to be delivred to Sheffield 
11:58:53.571 CONFIG | - Deliver Task 8 to Sheffield 
11:58:53.571 CONFIG | - Pickup Task 3 at Sheffield, to be delivred to Portsmouth 
11:58:53.571 CONFIG | - Deliver Task 0 to Sheffield 
11:58:53.571 CONFIG | - Pickup Task 10 at Newcastle, to be delivred to Manchester 
11:58:53.571 CONFIG | - Pickup Task 4 at Liverpool, to be delivred to Norwich 
11:58:53.571 CONFIG | - Deliver Task 9 to Manchester 
11:58:53.571 CONFIG | - Deliver Task 10 to Manchester 
11:58:53.571 CONFIG | - Deliver Task 2 to Manchester 
11:58:53.571 CONFIG | - Pickup Task 1 at Manchester, to be delivred to Norwich 
11:58:53.571 CONFIG | - Deliver Task 5 to London 
11:58:53.571 CONFIG | - Pickup Task 6 at Portsmouth, to be delivred to Plymouth 
11:58:53.571 CONFIG | - Deliver Task 3 to Portsmouth 
11:58:53.571 CONFIG | - Deliver Task 6 to Plymouth 
11:58:53.571 CONFIG | - Deliver Task 1 to Norwich 
11:58:53.571 CONFIG | - Deliver Task 4 to Norwich 
11:58:53.571 CONFIG | 
11:58:53.572 CONFIG | STEADY
11:58:53.572 CONFIG | 15
11:58:53.572 CONFIG | Agent 0: 242
11:58:53.572 CONFIG | Agent 1: 1036
11:58:53.572 CONFIG | Agent 0 has this much profit: -325.0
11:58:53.572 CONFIG | 7780.0
11:58:55.610 CONFIG | Vehicle1, origin: Norwich, capacity: 30, costPerKm: 5, tasks: 0
11:58:55.611 CONFIG | Vehicle0, origin: Plymouth, capacity: 30, costPerKm: 5, tasks: 24
11:58:55.611 CONFIG | - Pickup Task 8 at Portsmouth, to be delivred to Sheffield 
11:58:55.611 CONFIG | - Pickup Task 11 at Portsmouth, to be delivred to Liverpool 
11:58:55.611 CONFIG | - Pickup Task 7 at Birmingham, to be delivred to Cardiff 
11:58:55.611 CONFIG | - Pickup Task 9 at Cardiff, to be delivred to Manchester 
11:58:55.611 CONFIG | - Pickup Task 0 at Cardiff, to be delivred to Sheffield 
11:58:55.611 CONFIG | - Deliver Task 7 to Cardiff 
11:58:55.611 CONFIG | - Pickup Task 2 at Cardiff, to be delivred to Manchester 
11:58:55.611 CONFIG | - Pickup Task 5 at Cardiff, to be delivred to London 
11:58:55.611 CONFIG | - Deliver Task 8 to Sheffield 
11:58:55.611 CONFIG | - Pickup Task 3 at Sheffield, to be delivred to Portsmouth 
11:58:55.611 CONFIG | - Deliver Task 0 to Sheffield 
11:58:55.611 CONFIG | - Pickup Task 10 at Newcastle, to be delivred to Manchester 
11:58:55.611 CONFIG | - Deliver Task 11 to Liverpool 
