03:55:58.226 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/tour/auction-random-myAgent.xml -a tournament/tour/agents.xml config/auction.xml random myAgent
03:56:17.898 CONFIG | Agent 0: 4395
03:56:17.898 CONFIG | Agent 1: 1451
03:56:17.898 CONFIG | Agent 1 has this much profit: 2320.0
03:56:17.898 CONFIG | 10030.0
03:56:19.938 CONFIG | Agent 0: 4706
03:56:19.938 CONFIG | Agent 1: 1201
03:56:19.938 CONFIG | Agent 1 has this much profit: 2887.0
03:56:19.938 CONFIG | 11231.0
03:56:21.978 CONFIG | Agent 0: 1374
03:56:21.978 CONFIG | Agent 1: 1201
03:56:21.978 CONFIG | Agent 1 has this much profit: 4088.0
03:56:21.978 CONFIG | 12432.0
03:56:22.998 CONFIG | Agent 0: 644
03:56:22.998 CONFIG | Agent 1: 1201
03:56:23.000 CONFIG | Agent 0 has this much profit: -1145.0
03:56:23.000 CONFIG | 644.0
03:56:26.058 CONFIG | Agent 0: 733
03:56:26.058 CONFIG | Agent 1: 643
03:56:26.058 CONFIG | Agent 1 has this much profit: 4731.0
03:56:26.058 CONFIG | 13075.0
03:56:27.078 CONFIG | Agent 0: 116
03:56:27.078 CONFIG | Agent 1: 788
03:56:27.078 CONFIG | Agent 0 has this much profit: -2057.5
03:56:27.078 CONFIG | 760.0
03:56:30.138 CONFIG | Agent 0: 2733
03:56:30.138 CONFIG | Agent 1: 115
03:56:30.138 CONFIG | Agent 1 has this much profit: 4846.0
03:56:30.138 CONFIG | 13190.0
03:56:32.178 CONFIG | Agent 0: 4822
03:56:32.178 CONFIG | Agent 1: 115
03:56:32.178 CONFIG | Agent 1 has this much profit: 4961.0
03:56:32.178 CONFIG | 13305.0
03:56:34.218 CONFIG | Agent 0: 522
03:56:34.218 CONFIG | Agent 1: 115
03:56:34.218 CONFIG | Agent 1 has this much profit: 5076.0
03:56:34.218 CONFIG | 13420.0
03:56:36.258 CONFIG | Agent 0: 3125
03:56:36.258 CONFIG | Agent 1: 115
03:56:36.258 CONFIG | Agent 1 has this much profit: 5191.0
03:56:36.258 CONFIG | 13535.0
03:56:38.298 CONFIG | Agent 0: 2053
03:56:38.298 CONFIG | Agent 1: 920
03:56:38.298 CONFIG | Agent 1 has this much profit: 4961.0
03:56:38.298 CONFIG | 14455.0
03:56:39.520 CONFIG | [[Pickup (Task 13), Move (Leeds), Move (Liverpool), Move (Manchester), Deliver (Task 13)], 205.7, [Move (Portsmouth), Pickup (Task 11), Move (London), Move (Birmingham), Move (Sheffield), Deliver (Task 11)], 357.8]
03:56:39.520 CONFIG | Agent 0 : -2057.5
03:56:39.522 CONFIG | Agent 0: 3881
03:56:39.523 CONFIG | Agent 1: 115
03:56:39.523 CONFIG | Agent 1 has this much profit: 5076.0
03:56:39.523 CONFIG | 14570.0
03:56:39.724 CONFIG | [[Pickup (Task 8), Move (Portsmouth), Pickup (Task 14), Move (London), Move (Birmingham), Move (Sheffield), Pickup (Task 15), Pickup (Task 3), Move (Birmingham), Pickup (Task 10), Move (Cardiff), Deliver (Task 10), Pickup (Task 12), Pickup (Task 2), Pickup (Task 6), Pickup (Task 19), Pickup (Task 0), Move (Birmingham), Move (Manchester), Move (Liverpool), Deliver (Task 15), Pickup (Task 4), Deliver (Task 14), Move (Leeds), Deliver (Task 19), Move (Sheffield), Deliver (Task 0), Move (Birmingham), Move (London), Pickup (Task 16), Pickup (Task 7), Move (Birmingham), Deliver (Task 16), Move (Manchester), Deliver (Task 12), Deliver (Task 2), Pickup (Task 1), Deliver (Task 7), Move (Birmingham), Deliver (Task 8), Move (London), Move (Portsmouth), Pickup (Task 9), Move (Plymouth), Pickup (Task 18), Deliver (Task 9), Move (Portsmouth), Deliver (Task 3), Pickup (Task 17), Move (London), Deliver (Task 6), Move (Norwich), Deliver (Task 18), Deliver (Task 4), Deliver (Task 1), Pickup (Task 5), Deliver (Task 17), Move (London), Deliver (Task 5)], 2370.2, [], 0.0]
03:56:39.724 CONFIG | Agent 1 : 5076.0
03:56:39.728 CONFIG | Wrote tournament/tour/auction-random-myAgent.xml
03:56:39.750 INFO | LogistPlatform finished successfully!
03:56:39.782 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/tour/auction-random-baller.xml -a tournament/tour/agents.xml config/auction.xml random baller
03:56:39.849 CONFIG | Reading config/auction.xml
03:56:39.967 CONFIG | Reading config/settings_auction.xml
03:56:39.995 CONFIG | Reading config/topology/england.xml
03:56:40.009 CONFIG | Reading tournament/tour/agents.xml
03:56:40.029 CONFIG | Reading config/settings_auction.xml
03:56:40.038 CONFIG | Reading config/settings_auction.xml
03:56:43.130 CONFIG | Agent 0: 3654
03:56:43.130 CONFIG | Agent 1: 1383
03:56:43.131 CONFIG | Agent 1 has this much profit: -1383.0
03:56:43.132 CONFIG | 1383.0
03:56:45.172 CONFIG | Agent 0: 1202
03:56:45.172 CONFIG | Agent 1: 1191
03:56:45.172 CONFIG | Agent 1 has this much profit: -2574.0
03:56:45.173 CONFIG | 2574.0
03:56:47.213 CONFIG | Agent 0: 3187
03:56:47.213 CONFIG | Agent 1: 0
03:56:47.214 CONFIG | Agent 1 has this much profit: -2574.0
03:56:47.214 CONFIG | 2574.0
03:56:49.253 CONFIG | Agent 0: 2752
03:56:49.253 CONFIG | Agent 1: 822
03:56:49.253 CONFIG | Agent 1 has this much profit: -2500.0
03:56:49.253 CONFIG | 3396.0
03:56:51.293 CONFIG | Agent 0: 2987
03:56:51.293 CONFIG | Agent 1: 0
03:56:51.293 CONFIG | Agent 1 has this much profit: -2500.0
03:56:51.293 CONFIG | 3396.0
03:56:53.333 CONFIG | Agent 0: 1666
03:56:53.333 CONFIG | Agent 1: 0
03:56:53.333 CONFIG | Agent 1 has this much profit: -2500.0
03:56:53.333 CONFIG | 3396.0
03:56:55.373 CONFIG | Agent 0: 1925
03:56:55.373 CONFIG | Agent 1: 0
03:56:55.373 CONFIG | Agent 1 has this much profit: -2500.0
03:56:55.373 CONFIG | 3396.0
03:56:57.413 CONFIG | Agent 0: 4924
03:56:57.413 CONFIG | Agent 1: 0
03:56:57.413 CONFIG | Agent 1 has this much profit: -2500.0
03:56:57.413 CONFIG | 3396.0
03:56:59.453 CONFIG | Agent 0: 4395
03:56:59.453 CONFIG | Agent 1: 1995
03:56:59.453 CONFIG | Agent 1 has this much profit: -2319.0
03:56:59.453 CONFIG | 5391.0
03:57:01.493 CONFIG | Agent 0: 4706
03:57:01.493 CONFIG | Agent 1: 918
03:57:01.493 CONFIG | Agent 1 has this much profit: -2236.0
03:57:01.493 CONFIG | 6309.0
03:57:03.533 CONFIG | Agent 0: 1374
03:57:03.533 CONFIG | Agent 1: 0
03:57:03.533 CONFIG | Agent 1 has this much profit: -2236.0
03:57:03.533 CONFIG | 6309.0
03:57:05.573 CONFIG | Agent 0: 644
03:57:05.573 CONFIG | Agent 1: -221
03:57:05.573 CONFIG | Agent 1 has this much profit: -2256.0
03:57:05.573 CONFIG | 6088.0
03:57:07.613 CONFIG | Agent 0: 733
03:57:07.613 CONFIG | Agent 1: 0
03:57:07.613 CONFIG | Agent 1 has this much profit: -2256.0
03:57:07.613 CONFIG | 6088.0
03:57:08.633 CONFIG | Agent 0: 116
03:57:08.633 CONFIG | Agent 1: 1874
03:57:08.633 CONFIG | Agent 0 has this much profit: -912.5
03:57:08.633 CONFIG | 116.0
03:57:11.693 CONFIG | Agent 0: 2733
03:57:11.693 CONFIG | Agent 1: 0
03:57:11.693 CONFIG | Agent 1 has this much profit: -2256.0
03:57:11.693 CONFIG | 6088.0
03:57:13.733 CONFIG | Agent 0: 4822
03:57:13.733 CONFIG | Agent 1: 0
03:57:13.733 CONFIG | Agent 1 has this much profit: -2256.0
03:57:13.733 CONFIG | 6088.0
03:57:15.773 CONFIG | Agent 0: 522
03:57:15.773 CONFIG | Agent 1: 0
03:57:15.773 CONFIG | Agent 1 has this much profit: -2256.0
03:57:15.773 CONFIG | 6088.0
03:57:17.813 CONFIG | Agent 0: 3125
03:57:17.813 CONFIG | Agent 1: 0
03:57:17.813 CONFIG | Agent 1 has this much profit: -2256.0
03:57:17.813 CONFIG | 6088.0
03:57:19.853 CONFIG | Agent 0: 2053
03:57:19.853 CONFIG | Agent 1: 1265
03:57:19.853 CONFIG | Agent 1 has this much profit: -2141.0
03:57:19.853 CONFIG | 7353.0
03:57:21.075 CONFIG | [[Pickup (Task 13), Move (Leeds), Move (Liverpool), Move (Manchester), Deliver (Task 13)], 205.7, [], 0.0]
03:57:21.075 CONFIG | Agent 0 : -912.5
03:57:21.076 CONFIG | Agent 0: 3881
03:57:21.076 CONFIG | Agent 1: 0
03:57:21.076 CONFIG | Agent 1 has this much profit: -2141.0
03:57:21.077 CONFIG | 7353.0
03:57:21.276 CONFIG | [[Pickup (Task 8), Move (Portsmouth), Move (London), Move (Birmingham), Pickup (Task 10), Move (Cardiff), Pickup (Task 12), Pickup (Task 6), Pickup (Task 19), Pickup (Task 0), Pickup (Task 2), Deliver (Task 10), Move (Birmingham), Move (London), Move (Portsmouth), Pickup (Task 11), Pickup (Task 14), Move (London), Pickup (Task 16), Pickup (Task 7), Move (Birmingham), Deliver (Task 16), Move (Sheffield), Deliver (Task 11), Pickup (Task 15), Pickup (Task 3), Deliver (Task 0), Move (Leeds), Deliver (Task 19), Move (Liverpool), Deliver (Task 15), Pickup (Task 4), Deliver (Task 14), Move (Manchester), Deliver (Task 12), Pickup (Task 1), Deliver (Task 7), Deliver (Task 2), Move (Birmingham), Deliver (Task 8), Move (London), Move (Portsmouth), Pickup (Task 9), Move (Plymouth), Deliver (Task 9), Pickup (Task 18), Move (Portsmouth), Pickup (Task 17), Deliver (Task 3), Move (London), Move (Norwich), Deliver (Task 17), Pickup (Task 5), Deliver (Task 1), Deliver (Task 4), Deliver (Task 18), Move (London), Deliver (Task 5), Deliver (Task 6)], 2149.6, [], 0.0]
03:57:21.277 CONFIG | Agent 1 : -2141.0
03:57:21.284 CONFIG | Wrote tournament/tour/auction-random-baller.xml
03:57:21.306 INFO | LogistPlatform finished successfully!
03:57:21.307 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/tour/auction-random-cheapass.xml -a tournament/tour/agents.xml config/auction.xml random cheapass
03:57:21.375 CONFIG | Reading config/auction.xml
03:57:21.490 CONFIG | Reading config/settings_auction.xml
03:57:21.519 CONFIG | Reading config/topology/england.xml
03:57:21.539 CONFIG | Reading tournament/tour/agents.xml
03:57:21.562 CONFIG | Reading config/settings_auction.xml
03:57:21.571 CONFIG | Reading config/settings_auction.xml
03:57:24.659 CONFIG | Agent 0: 3654
03:57:24.659 CONFIG | Agent 1: 2766
03:57:24.660 CONFIG | Agent 1 has this much profit: 0.0
03:57:24.661 CONFIG | 2766.0
03:57:25.682 CONFIG | Agent 0: 1202
03:57:25.682 CONFIG | Agent 1: 2382
03:57:25.683 CONFIG | Agent 0 has this much profit: -1466.0
03:57:25.683 CONFIG | 1202.0
03:57:28.743 CONFIG | Agent 0: 3187
03:57:28.743 CONFIG | Agent 1: 742
03:57:28.743 CONFIG | Agent 1 has this much profit: -0.5
03:57:28.743 CONFIG | 3508.0
03:57:30.783 CONFIG | Agent 0: 2752
03:57:30.783 CONFIG | Agent 1: 1438
03:57:30.783 CONFIG | Agent 1 has this much profit: -1.0
03:57:30.783 CONFIG | 4946.0
03:57:32.823 CONFIG | Agent 0: 2987
03:57:32.823 CONFIG | Agent 1: 949
03:57:32.823 CONFIG | Agent 1 has this much profit: -1.0
03:57:32.823 CONFIG | 5895.0
03:57:34.863 CONFIG | Agent 0: 1666
03:57:34.863 CONFIG | Agent 1: 0
03:57:34.863 CONFIG | Agent 1 has this much profit: -1.0
03:57:34.863 CONFIG | 5895.0
03:57:36.903 CONFIG | Agent 0: 1925
03:57:36.903 CONFIG | Agent 1: 0
03:57:36.903 CONFIG | Agent 1 has this much profit: -1.0
03:57:36.903 CONFIG | 5895.0
03:57:38.943 CONFIG | Agent 0: 4924
03:57:38.943 CONFIG | Agent 1: 0
03:57:38.943 CONFIG | Agent 1 has this much profit: -1.0
03:57:38.944 CONFIG | 5895.0
03:57:40.983 CONFIG | Agent 0: 4395
03:57:40.983 CONFIG | Agent 1: 1814
03:57:40.983 CONFIG | Agent 1 has this much profit: -1.0
03:57:40.983 CONFIG | 7709.0
03:57:43.023 CONFIG | Agent 0: 4706
03:57:43.023 CONFIG | Agent 1: 835
03:57:43.023 CONFIG | Agent 1 has this much profit: -1.0
03:57:43.023 CONFIG | 8544.0
03:57:45.063 CONFIG | Agent 0: 1374
03:57:45.063 CONFIG | Agent 1: -201
03:57:45.063 CONFIG | Agent 1 has this much profit: -1.0
03:57:45.063 CONFIG | 8343.0
03:57:47.103 CONFIG | Agent 0: 644
03:57:47.103 CONFIG | Agent 1: 0
03:57:47.103 CONFIG | Agent 1 has this much profit: -1.0
03:57:47.103 CONFIG | 8343.0
03:57:49.143 CONFIG | Agent 0: 733
03:57:49.143 CONFIG | Agent 1: 0
03:57:49.143 CONFIG | Agent 1 has this much profit: -1.0
03:57:49.143 CONFIG | 8343.0
03:57:50.163 CONFIG | Agent 0: 116
03:57:50.163 CONFIG | Agent 1: 985
03:57:50.163 CONFIG | Agent 0 has this much profit: -1350.0
03:57:50.163 CONFIG | 1318.0
03:57:53.223 CONFIG | Agent 0: 2733
03:57:53.223 CONFIG | Agent 1: 0
03:57:53.225 CONFIG | Agent 1 has this much profit: -1.0
03:57:53.225 CONFIG | 8343.0
03:57:55.263 CONFIG | Agent 0: 4822
03:57:55.263 CONFIG | Agent 1: 0
03:57:55.263 CONFIG | Agent 1 has this much profit: -1.0
03:57:55.263 CONFIG | 8343.0
03:57:57.303 CONFIG | Agent 0: 522
03:57:57.303 CONFIG | Agent 1: 0
03:57:57.303 CONFIG | Agent 1 has this much profit: -1.0
03:57:57.303 CONFIG | 8343.0
03:57:59.343 CONFIG | Agent 0: 3125
03:57:59.343 CONFIG | Agent 1: 0
03:57:59.343 CONFIG | Agent 1 has this much profit: -1.0
03:57:59.343 CONFIG | 8343.0
03:58:01.383 CONFIG | Agent 0: 2053
03:58:01.383 CONFIG | Agent 1: 1150
03:58:01.383 CONFIG | Agent 1 has this much profit: -1.0
03:58:01.383 CONFIG | 9493.0
03:58:02.605 CONFIG | [[Pickup (Task 13), Move (Leeds), Move (Liverpool), Move (Manchester), Pickup (Task 1), Deliver (Task 13), Move (Birmingham), Move (London), Move (Norwich), Deliver (Task 1)], 533.6, [], 0.0]
03:58:02.605 CONFIG | Agent 0 : -1350.0
03:58:02.607 CONFIG | Agent 0: 3881
03:58:02.607 CONFIG | Agent 1: 0
03:58:02.607 CONFIG | Agent 1 has this much profit: -1.0
03:58:02.607 CONFIG | 9493.0
03:58:02.808 CONFIG | [[Move (Portsmouth), Pickup (Task 9), Move (Plymouth), Deliver (Task 9), Pickup (Task 18), Pickup (Task 8), Move (Portsmouth), Pickup (Task 14), Move (London), Pickup (Task 7), Move (Birmingham), Move (Cardiff), Pickup (Task 2), Pickup (Task 19), Pickup (Task 6), Pickup (Task 12), Move (Birmingham), Move (Sheffield), Pickup (Task 15), Pickup (Task 3), Move (Leeds), Deliver (Task 19), Move (Liverpool), Deliver (Task 15), Pickup (Task 4), Deliver (Task 14), Move (Manchester), Deliver (Task 2), Deliver (Task 12), Deliver (Task 7), Move (Birmingham), Move (London), Move (Portsmouth), Deliver (Task 3), Pickup (Task 11), Pickup (Task 17), Move (London), Move (Norwich), Deliver (Task 18), Deliver (Task 4), Deliver (Task 17), Pickup (Task 5), Move (London), Move (Birmingham), Pickup (Task 10), Move (Cardiff), Pickup (Task 0), Deliver (Task 10), Move (Birmingham), Move (London), Pickup (Task 16), Deliver (Task 6), Deliver (Task 5), Move (Birmingham), Deliver (Task 8), Deliver (Task 16), Move (Sheffield), Deliver (Task 11), Deliver (Task 0)], 2438.2, [], 0.0]
03:58:02.808 CONFIG | Agent 1 : -1.0
03:58:02.812 CONFIG | Wrote tournament/tour/auction-random-cheapass.xml
03:58:02.837 INFO | LogistPlatform finished successfully!
03:58:02.839 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/tour/auction-myAgent-random.xml -a tournament/tour/agents.xml config/auction.xml myAgent random
03:58:02.905 CONFIG | Reading config/auction.xml
03:58:03.021 CONFIG | Reading config/settings_auction.xml
03:58:03.046 CONFIG | Reading config/topology/england.xml
03:58:03.061 CONFIG | Reading tournament/tour/agents.xml
03:58:03.083 CONFIG | Reading config/settings_auction.xml
03:58:03.094 CONFIG | Reading config/settings_auction.xml
03:58:05.161 CONFIG | Agent 0: 1095
03:58:05.161 CONFIG | Agent 1: 1248
03:58:05.163 CONFIG | Agent 0 has this much profit: -1096.0
03:58:05.163 CONFIG | 1095.0
03:58:08.224 CONFIG | Agent 0: 1191
03:58:08.224 CONFIG | Agent 1: 869
03:58:08.224 CONFIG | Agent 1 has this much profit: -2410.0
03:58:08.224 CONFIG | 869.0
03:58:09.244 CONFIG | Agent 0: 371
03:58:09.245 CONFIG | Agent 1: 1985
03:58:09.245 CONFIG | Agent 0 has this much profit: -1467.5
03:58:09.245 CONFIG | 1466.0
03:58:12.304 CONFIG | Agent 0: 1150
03:58:12.304 CONFIG | Agent 1: 1082
03:58:12.304 CONFIG | Agent 1 has this much profit: -2795.0
03:58:12.304 CONFIG | 1951.0
03:58:14.344 CONFIG | Agent 0: 1311
03:58:14.344 CONFIG | Agent 1: 157
03:58:14.344 CONFIG | Agent 1 has this much profit: -2638.0
03:58:14.344 CONFIG | 2108.0
03:58:15.364 CONFIG | Agent 0: 920
03:58:15.364 CONFIG | Agent 1: 2395
03:58:15.364 CONFIG | Agent 0 has this much profit: -1697.5
03:58:15.364 CONFIG | 2386.0
03:58:17.404 CONFIG | Agent 0: 851
03:58:17.404 CONFIG | Agent 1: 2134
03:58:17.406 CONFIG | Agent 0 has this much profit: -1911.0
03:58:17.406 CONFIG | 3237.0
03:58:19.444 CONFIG | Agent 0: 156
03:58:19.444 CONFIG | Agent 1: 1116
03:58:19.445 CONFIG | Agent 0 has this much profit: -1755.0
03:58:19.445 CONFIG | 3393.0
03:58:21.484 CONFIG | Agent 0: 1958
03:58:21.484 CONFIG | Agent 1: 3261
03:58:21.484 CONFIG | Agent 0 has this much profit: -2245.0
03:58:21.484 CONFIG | 5351.0
03:58:23.524 CONFIG | Agent 0: 156
03:58:23.524 CONFIG | Agent 1: 861
03:58:23.524 CONFIG | Agent 0 has this much profit: -2089.0
03:58:23.524 CONFIG | 5507.0
03:58:25.564 CONFIG | Agent 0: 156
03:58:25.564 CONFIG | Agent 1: 3232
03:58:25.564 CONFIG | Agent 0 has this much profit: -1933.0
03:58:25.564 CONFIG | 5663.0
03:58:27.604 CONFIG | Agent 0: 156
03:58:27.604 CONFIG | Agent 1: 2533
03:58:27.604 CONFIG | Agent 0 has this much profit: -1777.0
03:58:27.604 CONFIG | 5819.0
03:58:29.644 CONFIG | Agent 0: 156
03:58:29.644 CONFIG | Agent 1: 1096
03:58:29.644 CONFIG | Agent 0 has this much profit: -1621.0
03:58:29.644 CONFIG | 5975.0
03:58:31.684 CONFIG | Agent 0: 788
03:58:31.684 CONFIG | Agent 1: 1662
03:58:31.684 CONFIG | Agent 0 has this much profit: -1818.0
03:58:31.684 CONFIG | 6763.0
03:58:33.724 CONFIG | Agent 0: 156
03:58:33.724 CONFIG | Agent 1: 2826
03:58:33.724 CONFIG | Agent 0 has this much profit: -1662.0
03:58:33.724 CONFIG | 6919.0
03:58:35.764 CONFIG | Agent 0: 156
03:58:35.764 CONFIG | Agent 1: 3566
03:58:35.764 CONFIG | Agent 0 has this much profit: -1506.0
03:58:35.764 CONFIG | 7075.0
03:58:37.804 CONFIG | Agent 0: 156
03:58:37.804 CONFIG | Agent 1: 2026
03:58:37.804 CONFIG | Agent 0 has this much profit: -1350.0
03:58:37.804 CONFIG | 7231.0
03:58:39.844 CONFIG | Agent 0: 156
03:58:39.844 CONFIG | Agent 1: 1114
03:58:39.844 CONFIG | Agent 0 has this much profit: -1194.0
03:58:39.844 CONFIG | 7387.0
03:58:41.884 CONFIG | Agent 0: 156
03:58:41.884 CONFIG | Agent 1: 1887
03:58:41.884 CONFIG | Agent 0 has this much profit: -1038.0
03:58:41.884 CONFIG | 7543.0
03:58:43.924 CONFIG | Agent 0: 156
03:58:43.925 CONFIG | Agent 1: 2860
03:58:43.925 CONFIG | Agent 0 has this much profit: -882.0
03:58:43.925 CONFIG | 7699.0
03:58:44.128 CONFIG | [[Pickup (Task 13), Move (Leeds), Move (Sheffield), Move (Birmingham), Move (Cardiff), Pickup (Task 12), Pickup (Task 6), Pickup (Task 2), Move (Birmingham), Move (Manchester), Deliver (Task 12), Deliver (Task 2), Deliver (Task 13), Move (Birmingham), Pickup (Task 10), Move (Cardiff), Pickup (Task 19), Deliver (Task 10), Pickup (Task 0), Move (Birmingham), Move (London), Move (Portsmouth), Pickup (Task 9), Move (Plymouth), Pickup (Task 18), Pickup (Task 8), Deliver (Task 9), Move (Portsmouth), Pickup (Task 17), Pickup (Task 11), Pickup (Task 14), Move (London), Move (Norwich), Deliver (Task 18), Pickup (Task 5), Deliver (Task 17), Move (London), Deliver (Task 5), Deliver (Task 6), Pickup (Task 16), Pickup (Task 7), Move (Birmingham), Deliver (Task 8), Deliver (Task 16), Move (Sheffield), Deliver (Task 11), Pickup (Task 15), Deliver (Task 0), Move (Leeds), Deliver (Task 19), Move (Liverpool), Deliver (Task 14), Deliver (Task 15), Move (Manchester), Deliver (Task 7)], 2074.1, [], 0.0]
03:58:44.128 CONFIG | Agent 0 : -882.0
03:58:44.330 CONFIG | [[], 0.0, [Move (London), Move (Birmingham), Move (Manchester), Pickup (Task 1), Move (Liverpool), Pickup (Task 4), Move (Leeds), Move (Sheffield), Pickup (Task 3), Move (Birmingham), Move (London), Move (Portsmouth), Deliver (Task 3), Move (London), Move (Norwich), Deliver (Task 4), Deliver (Task 1)], 949.2]
03:58:44.330 CONFIG | Agent 1 : -2638.0
03:58:44.337 CONFIG | Wrote tournament/tour/auction-myAgent-random.xml
03:58:44.358 INFO | LogistPlatform finished successfully!
03:58:44.359 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/tour/auction-myAgent-baller.xml -a tournament/tour/agents.xml config/auction.xml myAgent baller
03:58:44.427 CONFIG | Reading config/auction.xml
03:58:44.559 CONFIG | Reading config/settings_auction.xml
03:58:44.591 CONFIG | Reading config/topology/england.xml
03:58:44.609 CONFIG | Reading tournament/tour/agents.xml
03:58:44.633 CONFIG | Reading config/settings_auction.xml
03:58:44.640 CONFIG | Reading config/settings_auction.xml
03:58:46.707 CONFIG | Agent 0: 1095
03:58:46.708 CONFIG | Agent 1: 1383
03:58:46.709 CONFIG | Agent 0 has this much profit: -1096.0
03:58:46.709 CONFIG | 1095.0
03:58:48.750 CONFIG | Agent 0: 1191
03:58:48.751 CONFIG | Agent 1: 1639
03:58:48.752 CONFIG | Agent 0 has this much profit: -2287.0
03:58:48.752 CONFIG | 2286.0
03:58:50.791 CONFIG | Agent 0: 0
03:58:50.791 CONFIG | Agent 1: 1394
03:58:50.791 CONFIG | Agent 0 has this much profit: -2287.0
03:58:50.791 CONFIG | 2286.0
03:58:52.831 CONFIG | Agent 0: 1382
03:58:52.831 CONFIG | Agent 1: 3334
03:58:52.831 CONFIG | Agent 0 has this much profit: -1653.0
03:58:52.831 CONFIG | 3668.0
03:58:54.871 CONFIG | Agent 0: 1382
03:58:54.871 CONFIG | Agent 1: 3988
03:58:54.871 CONFIG | Agent 0 has this much profit: -271.0
03:58:54.871 CONFIG | 5050.0
03:58:57.931 CONFIG | Agent 0: 1382
03:58:57.931 CONFIG | Agent 1: 632
03:58:57.931 CONFIG | Agent 1 has this much profit: 57.0
03:58:57.931 CONFIG | 632.0
03:58:58.951 CONFIG | Agent 0: 631
03:58:58.951 CONFIG | Agent 1: 2563
03:58:58.951 CONFIG | Agent 0 has this much profit: 360.0
03:58:58.951 CONFIG | 5681.0
03:59:00.991 CONFIG | Agent 0: 631
03:59:00.991 CONFIG | Agent 1: 1170
03:59:00.992 CONFIG | Agent 0 has this much profit: 991.0
03:59:00.992 CONFIG | 6312.0
03:59:03.031 CONFIG | Agent 0: 1958
03:59:03.031 CONFIG | Agent 1: 1995
03:59:03.031 CONFIG | Agent 0 has this much profit: 501.0
03:59:03.031 CONFIG | 8270.0
03:59:05.071 CONFIG | Agent 0: 631
03:59:05.072 CONFIG | Agent 1: 1870
03:59:05.072 CONFIG | Agent 0 has this much profit: 1132.0
03:59:05.072 CONFIG | 8901.0
03:59:07.111 CONFIG | Agent 0: 631
03:59:07.111 CONFIG | Agent 1: 2563
03:59:07.111 CONFIG | Agent 0 has this much profit: 1763.0
03:59:07.111 CONFIG | 9532.0
03:59:09.151 CONFIG | Agent 0: 631
03:59:09.151 CONFIG | Agent 1: 1967
03:59:09.151 CONFIG | Agent 0 has this much profit: 2394.0
03:59:09.151 CONFIG | 10163.0
03:59:11.191 CONFIG | Agent 0: 631
03:59:11.191 CONFIG | Agent 1: 3606
03:59:11.191 CONFIG | Agent 0 has this much profit: 3025.0
03:59:11.192 CONFIG | 10794.0
03:59:13.231 CONFIG | Agent 0: 822
03:59:13.231 CONFIG | Agent 1: 4216
03:59:13.231 CONFIG | Agent 0 has this much profit: 2818.5
03:59:13.231 CONFIG | 11616.0
03:59:15.271 CONFIG | Agent 0: 631
03:59:15.271 CONFIG | Agent 1: 2184
